,metadata-key,key,id,mapping-target,references,mapping-description,comments,tags,name
3802,3802,3802,T1562.006,SC-8,[],,,[],Indicator Blocking
3803,3803,3803,T1602.002,SC-8,[],,,[],Network Device Configuration Dump
3804,3804,3804,T1090,SC-8,[],,,[],Proxy
3805,3805,3805,T1090.004,SC-8,[],,,[],Domain Fronting
3806,3806,3806,T1550.004,SC-8,[],,,[],Web Session Cookie
3807,3807,3807,T1557.002,SC-8,[],,,[],ARP Cache Poisoning
3808,3808,3808,T1562.009,SC-8,[],,,[],Safe Mode Boot
3809,3809,3809,T1602,SC-8,[],,,[],Data from Configuration Repository
3810,3810,3810,T1602.001,SC-8,[],,,[],SNMP (MIB Dump)
3811,3811,3811,T1040,SC-8,[],,,[],Network Sniffing
3812,3812,3812,T1552.007,SC-8,[],,,[],Container API
3813,3813,3813,T1557,SC-8,[],,,[],Adversary-in-the-Middle
3814,3814,3814,T1557.001,SC-8,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
3815,3815,3815,T1557.003,SC-8,[],,,[],DHCP Spoofing
3816,3816,3816,T1622,SC-8,[],,,[],Debugger Evasion
3817,3817,3817,T1059,SI-10,[],,,[],Command and Scripting Interpreter
3818,3818,3818,T1059.001,SI-10,[],,,[],PowerShell
3819,3819,3819,T1059.002,SI-10,[],,,[],AppleScript
3820,3820,3820,T1059.005,SI-10,[],,,[],Visual Basic
3821,3821,3821,T1059.008,SI-10,[],,,[],Network Device CLI
3822,3822,3822,T1095,SI-10,[],,,[],Non-Application Layer Protocol
3823,3823,3823,T1129,SI-10,[],,,[],Shared Modules
3824,3824,3824,T1176,SI-10,[],,,[],Browser Extensions
3825,3825,3825,T1190,SI-10,[],,,[],Exploit Public-Facing Application
3826,3826,3826,T1197,SI-10,[],,,[],BITS Jobs
3827,3827,3827,T1216,SI-10,[],,,[],Signed Script Proxy Execution
3828,3828,3828,T1216.001,SI-10,[],,,[],PubPrn
3829,3829,3829,T1218.003,SI-10,[],,,[],CMSTP
3830,3830,3830,T1218.004,SI-10,[],,,[],InstallUtil
3831,3831,3831,T1218.008,SI-10,[],,,[],Odbcconf
3832,3832,3832,T1218.009,SI-10,[],,,[],Regsvcs/Regasm
3833,3833,3833,T1218.010,SI-10,[],,,[],Regsvr32
3834,3834,3834,T1218.012,SI-10,[],,,[],Verclsid
3835,3835,3835,T1218.013,SI-10,[],,,[],Mavinject
3836,3836,3836,T1218.014,SI-10,[],,,[],MMC
3837,3837,3837,T1219,SI-10,[],,,[],Remote Access Software
3838,3838,3838,T1221,SI-10,[],,,[],Template Injection
3839,3839,3839,T1498.001,SI-10,[],,,[],Direct Network Flood
3840,3840,3840,T1498.002,SI-10,[],,,[],Reflection Amplification
3841,3841,3841,T1499,SI-10,[],,,[],Endpoint Denial of Service
3842,3842,3842,T1499.001,SI-10,[],,,[],OS Exhaustion Flood
3843,3843,3843,T1499.002,SI-10,[],,,[],Service Exhaustion Flood
3844,3844,3844,T1499.003,SI-10,[],,,[],Application Exhaustion Flood
3845,3845,3845,T1499.004,SI-10,[],,,[],Application or System Exploitation
3846,3846,3846,T1537,SI-10,[],,,[],Transfer Data to Cloud Account
3847,3847,3847,T1546.002,SI-10,[],,,[],Screensaver
3848,3848,3848,T1546.006,SI-10,[],,,[],LC_LOAD_DYLIB Addition
3849,3849,3849,T1547.004,SI-10,[],,,[],Winlogon Helper DLL
3850,3850,3850,T1547.006,SI-10,[],,,[],Kernel Modules and Extensions
3851,3851,3851,T1552.005,SI-10,[],,,[],Cloud Instance Metadata API
3852,3852,3852,T1553.001,SI-10,[],,,[],Gatekeeper Bypass
3853,3853,3853,T1553.005,SI-10,[],,,[],Mark-of-the-Web Bypass
3854,3854,3854,T1570,SI-10,[],,,[],Lateral Tool Transfer
3855,3855,3855,T1574,SI-10,[],,,[],Hijack Execution Flow
3856,3856,3856,T1574.007,SI-10,[],,,[],Path Interception by PATH Environment Variable
3857,3857,3857,T1602.002,SI-10,[],,,[],Network Device Configuration Dump
3858,3858,3858,T1609,SI-10,[],,,[],Container Administration Command
3859,3859,3859,T1021.002,SI-10,[],,,[],SMB/Windows Admin Shares
3860,3860,3860,T1021.005,SI-10,[],,,[],VNC
3861,3861,3861,T1036,SI-10,[],,,[],Masquerading
3862,3862,3862,T1036.005,SI-10,[],,,[],Match Legitimate Name or Location
3863,3863,3863,T1048,SI-10,[],,,[],Exfiltration Over Alternative Protocol
3864,3864,3864,T1048.001,SI-10,[],,,[],Exfiltration Over Symmetric Encrypted Non-C2 Protocol
3865,3865,3865,T1048.002,SI-10,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
3866,3866,3866,T1048.003,SI-10,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
3867,3867,3867,T1059.003,SI-10,[],,,[],Windows Command Shell
3868,3868,3868,T1059.004,SI-10,[],,,[],Unix Shell
3869,3869,3869,T1059.006,SI-10,[],,,[],Python
3870,3870,3870,T1059.007,SI-10,[],,,[],JavaScript
3871,3871,3871,T1071.004,SI-10,[],,,[],DNS
3872,3872,3872,T1080,SI-10,[],,,[],Taint Shared Content
3873,3873,3873,T1090,SI-10,[],,,[],Proxy
3874,3874,3874,T1090.003,SI-10,[],,,[],Multi-hop Proxy
3875,3875,3875,T1127,SI-10,[],,,[],Trusted Developer Utilities Proxy Execution
3876,3876,3876,T1187,SI-10,[],,,[],Forced Authentication
3877,3877,3877,T1218.001,SI-10,[],,,[],Compiled HTML File
3878,3878,3878,T1218.002,SI-10,[],,,[],Control Panel
3879,3879,3879,T1218.005,SI-10,[],,,[],Mshta
3880,3880,3880,T1220,SI-10,[],,,[],XSL Script Processing
3881,3881,3881,T1498,SI-10,[],,,[],Network Denial of Service
3882,3882,3882,T1546.008,SI-10,[],,,[],Accessibility Features
3883,3883,3883,T1546.009,SI-10,[],,,[],AppCert DLLs
3884,3884,3884,T1546.010,SI-10,[],,,[],AppInit DLLs
3885,3885,3885,T1552,SI-10,[],,,[],Unsecured Credentials
3886,3886,3886,T1553,SI-10,[],,,[],Subvert Trust Controls
3887,3887,3887,T1553.003,SI-10,[],,,[],SIP and Trust Provider Hijacking
3888,3888,3888,T1557.002,SI-10,[],,,[],ARP Cache Poisoning
3889,3889,3889,T1564.003,SI-10,[],,,[],Hidden Window
3890,3890,3890,T1564.006,SI-10,[],,,[],Run Virtual Instance
3891,3891,3891,T1564.009,SI-10,[],,,[],Resource Forking
3892,3892,3892,T1572,SI-10,[],,,[],Protocol Tunneling
3893,3893,3893,T1574.001,SI-10,[],,,[],DLL Search Order Hijacking
3894,3894,3894,T1574.006,SI-10,[],,,[],Dynamic Linker Hijacking
3895,3895,3895,T1574.008,SI-10,[],,,[],Path Interception by Search Order Hijacking
3896,3896,3896,T1574.009,SI-10,[],,,[],Path Interception by Unquoted Path
3897,3897,3897,T1574.012,SI-10,[],,,[],COR_PROFILER
3898,3898,3898,T1599.001,SI-10,[],,,[],Network Address Translation Traversal
3899,3899,3899,T1602,SI-10,[],,,[],Data from Configuration Repository
3900,3900,3900,T1602.001,SI-10,[],,,[],SNMP (MIB Dump)
3901,3901,3901,T1218,SI-10,[],,,[],Signed Binary Proxy Execution
3902,3902,3902,T1218.011,SI-10,[],,,[],Rundll32
3903,3903,3903,T1530,SI-10,[],,,[],Data from Cloud Storage Object
3904,3904,3904,T1557,SI-10,[],,,[],Adversary-in-the-Middle
3905,3905,3905,T1557.001,SI-10,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
3906,3906,3906,T1599,SI-10,[],,,[],Network Boundary Bridging
3907,3907,3907,T1204,SI-10,[],,,[],User Execution
3908,3908,3908,T1204.002,SI-10,[],,,[],Malicious File
3909,3909,3909,T1557.003,SI-10,[],,,[],DHCP Spoofing
3910,3910,3910,T1574.013,SI-10,[],,,[],KernelCallbackTable
3911,3911,3911,T1622,SI-10,[],,,[],Debugger Evasion
3912,3912,3912,T1020.001,SI-12,[],,,[],Traffic Duplication
3913,3913,3913,T1070,SI-12,[],,,[],Indicator Removal on Host
3914,3914,3914,T1070.001,SI-12,[],,,[],Clear Windows Event Logs
3915,3915,3915,T1550.001,SI-12,[],,,[],Application Access Token
3916,3916,3916,T1558,SI-12,[],,,[],Steal or Forge Kerberos Tickets
3917,3917,3917,T1558.003,SI-12,[],,,[],Kerberoasting
3918,3918,3918,T1565,SI-12,[],,,[],Data Manipulation
3919,3919,3919,T1565.001,SI-12,[],,,[],Stored Data Manipulation
3920,3920,3920,T1565.002,SI-12,[],,,[],Transmitted Data Manipulation
3921,3921,3921,T1602.002,SI-12,[],,,[],Network Device Configuration Dump
3922,3922,3922,T1003,SI-12,[],,,[],OS Credential Dumping
3923,3923,3923,T1070.002,SI-12,[],,,[],Clear Linux or Mac System Logs
3924,3924,3924,T1114,SI-12,[],,,[],Email Collection
3925,3925,3925,T1114.001,SI-12,[],,,[],Local Email Collection
3926,3926,3926,T1114.002,SI-12,[],,,[],Remote Email Collection
3927,3927,3927,T1114.003,SI-12,[],,,[],Email Forwarding Rule
3928,3928,3928,T1548,SI-12,[],,,[],Abuse Elevation Control Mechanism
3929,3929,3929,T1548.004,SI-12,[],,,[],Elevated Execution with Prompt
3930,3930,3930,T1552,SI-12,[],,,[],Unsecured Credentials
3931,3931,3931,T1552.004,SI-12,[],,,[],Private Keys
3932,3932,3932,T1557.002,SI-12,[],,,[],ARP Cache Poisoning
3933,3933,3933,T1558.002,SI-12,[],,,[],Silver Ticket
3934,3934,3934,T1558.004,SI-12,[],,,[],AS-REP Roasting
3935,3935,3935,T1602,SI-12,[],,,[],Data from Configuration Repository
3936,3936,3936,T1602.001,SI-12,[],,,[],SNMP (MIB Dump)
3937,3937,3937,T1003.003,SI-12,[],,,[],NTDS
3938,3938,3938,T1040,SI-12,[],,,[],Network Sniffing
3939,3939,3939,T1119,SI-12,[],,,[],Automated Collection
3940,3940,3940,T1530,SI-12,[],,,[],Data from Cloud Storage Object
3941,3941,3941,T1557,SI-12,[],,,[],Adversary-in-the-Middle
3942,3942,3942,T1070.008,SI-12,[],,,[],Clear Mailbox Data
3943,3943,3943,T1505,SI-14,[],,,[],Server Software Component
3944,3944,3944,T1546.003,SI-14,[],,,[],Windows Management Instrumentation Event Subscription
3945,3945,3945,T1547.004,SI-14,[],,,[],Winlogon Helper DLL
3946,3946,3946,T1547.006,SI-14,[],,,[],Kernel Modules and Extensions
3947,3947,3947,T1505.001,SI-14,[],,,[],SQL Stored Procedures
3948,3948,3948,T1505.002,SI-14,[],,,[],Transport Agent
3949,3949,3949,T1505.004,SI-14,[],,,[],IIS Components
3950,3950,3950,T1095,SI-15,[],,,[],Non-Application Layer Protocol
3951,3951,3951,T1197,SI-15,[],,,[],BITS Jobs
3952,3952,3952,T1205,SI-15,[],,,[],Traffic Signaling
3953,3953,3953,T1205.001,SI-15,[],,,[],Port Knocking
3954,3954,3954,T1218.012,SI-15,[],,,[],Verclsid
3955,3955,3955,T1219,SI-15,[],,,[],Remote Access Software
3956,3956,3956,T1498.001,SI-15,[],,,[],Direct Network Flood
3957,3957,3957,T1498.002,SI-15,[],,,[],Reflection Amplification
3958,3958,3958,T1499,SI-15,[],,,[],Endpoint Denial of Service
3959,3959,3959,T1499.001,SI-15,[],,,[],OS Exhaustion Flood
3960,3960,3960,T1499.002,SI-15,[],,,[],Service Exhaustion Flood
3961,3961,3961,T1499.003,SI-15,[],,,[],Application Exhaustion Flood
3962,3962,3962,T1499.004,SI-15,[],,,[],Application or System Exploitation
3963,3963,3963,T1537,SI-15,[],,,[],Transfer Data to Cloud Account
3964,3964,3964,T1552.005,SI-15,[],,,[],Cloud Instance Metadata API
3965,3965,3965,T1570,SI-15,[],,,[],Lateral Tool Transfer
3966,3966,3966,T1602.002,SI-15,[],,,[],Network Device Configuration Dump
3967,3967,3967,T1021.002,SI-15,[],,,[],SMB/Windows Admin Shares
3968,3968,3968,T1021.005,SI-15,[],,,[],VNC
3969,3969,3969,T1048,SI-15,[],,,[],Exfiltration Over Alternative Protocol
3970,3970,3970,T1048.001,SI-15,[],,,[],Exfiltration Over Symmetric Encrypted Non-C2 Protocol
3971,3971,3971,T1048.002,SI-15,[],,,[],Exfiltration Over Asymmetric Encrypted Non-C2 Protocol
3972,3972,3972,T1048.003,SI-15,[],,,[],Exfiltration Over Unencrypted/Obfuscated Non-C2 Protocol
3973,3973,3973,T1071.004,SI-15,[],,,[],DNS
3974,3974,3974,T1090,SI-15,[],,,[],Proxy
3975,3975,3975,T1090.003,SI-15,[],,,[],Multi-hop Proxy
3976,3976,3976,T1187,SI-15,[],,,[],Forced Authentication
3977,3977,3977,T1498,SI-15,[],,,[],Network Denial of Service
3978,3978,3978,T1552,SI-15,[],,,[],Unsecured Credentials
3979,3979,3979,T1557.002,SI-15,[],,,[],ARP Cache Poisoning
3980,3980,3980,T1564.009,SI-15,[],,,[],Resource Forking
3981,3981,3981,T1572,SI-15,[],,,[],Protocol Tunneling
3982,3982,3982,T1599.001,SI-15,[],,,[],Network Address Translation Traversal
3983,3983,3983,T1602,SI-15,[],,,[],Data from Configuration Repository
3984,3984,3984,T1602.001,SI-15,[],,,[],SNMP (MIB Dump)
3985,3985,3985,T1530,SI-15,[],,,[],Data from Cloud Storage Object
3986,3986,3986,T1557,SI-15,[],,,[],Adversary-in-the-Middle
3987,3987,3987,T1557.001,SI-15,[],,,[],LLMNR/NBT-NS Poisoning and SMB Relay
3988,3988,3988,T1599,SI-15,[],,,[],Network Boundary Bridging
3989,3989,3989,T1557.003,SI-15,[],,,[],DHCP Spoofing
3990,3990,3990,T1622,SI-15,[],,,[],Debugger Evasion
3991,3991,3991,T1047,SI-16,[],,,[],Windows Management Instrumentation
3992,3992,3992,T1059,SI-16,[],,,[],Command and Scripting Interpreter
3993,3993,3993,T1059.001,SI-16,[],,,[],PowerShell
3994,3994,3994,T1059.002,SI-16,[],,,[],AppleScript
3995,3995,3995,T1059.005,SI-16,[],,,[],Visual Basic
3996,3996,3996,T1059.008,SI-16,[],,,[],Network Device CLI
3997,3997,3997,T1218.003,SI-16,[],,,[],CMSTP
3998,3998,3998,T1218.004,SI-16,[],,,[],InstallUtil
3999,3999,3999,T1218.008,SI-16,[],,,[],Odbcconf
4000,4000,4000,T1218.009,SI-16,[],,,[],Regsvcs/Regasm
4001,4001,4001,T1218.012,SI-16,[],,,[],Verclsid
4002,4002,4002,T1218.013,SI-16,[],,,[],Mavinject
4003,4003,4003,T1218.014,SI-16,[],,,[],MMC
4004,4004,4004,T1543,SI-16,[],,,[],Create or Modify System Process
4005,4005,4005,T1547.004,SI-16,[],,,[],Winlogon Helper DLL
4006,4006,4006,T1547.006,SI-16,[],,,[],Kernel Modules and Extensions
4007,4007,4007,T1565,SI-16,[],,,[],Data Manipulation
4008,4008,4008,T1565.001,SI-16,[],,,[],Stored Data Manipulation
4009,4009,4009,T1565.003,SI-16,[],,,[],Runtime Data Manipulation
4010,4010,4010,T1055.009,SI-16,[],,,[],Proc Memory
4011,4011,4011,T1059.003,SI-16,[],,,[],Windows Command Shell
4012,4012,4012,T1059.004,SI-16,[],,,[],Unix Shell
4013,4013,4013,T1059.006,SI-16,[],,,[],Python
4014,4014,4014,T1059.007,SI-16,[],,,[],JavaScript
4015,4015,4015,T1218.001,SI-16,[],,,[],Compiled HTML File
4016,4016,4016,T1218.002,SI-16,[],,,[],Control Panel
4017,4017,4017,T1218.005,SI-16,[],,,[],Mshta
4018,4018,4018,T1505.004,SI-16,[],,,[],IIS Components
4019,4019,4019,T1543.002,SI-16,[],,,[],Systemd Service
4020,4020,4020,T1548,SI-16,[],,,[],Abuse Elevation Control Mechanism
4021,4021,4021,T1548.004,SI-16,[],,,[],Elevated Execution with Prompt
4022,4022,4022,T1003.001,SI-16,[],,,[],LSASS Memory
4023,4023,4023,T1218,SI-16,[],,,[],Signed Binary Proxy Execution
4024,4024,4024,T1611,SI-16,[],,,[],Escape to Host
4025,4025,4025,T1027,SI-2,[],,,[],Obfuscated Files or Information
4026,4026,4026,T1027.002,SI-2,[],,,[],Software Packing
4027,4027,4027,T1047,SI-2,[],,,[],Windows Management Instrumentation
4028,4028,4028,T1059,SI-2,[],,,[],Command and Scripting Interpreter
4029,4029,4029,T1059.001,SI-2,[],,,[],PowerShell
4030,4030,4030,T1059.005,SI-2,[],,,[],Visual Basic
4031,4031,4031,T1106,SI-2,[],,,[],Native API
4032,4032,4032,T1189,SI-2,[],,,[],Drive-by Compromise
4033,4033,4033,T1190,SI-2,[],,,[],Exploit Public-Facing Application
4034,4034,4034,T1195,SI-2,[],,,[],Supply Chain Compromise
4035,4035,4035,T1195.001,SI-2,[],,,[],Compromise Software Dependencies and Development Tools
4036,4036,4036,T1195.002,SI-2,[],,,[],Compromise Software Supply Chain
4037,4037,4037,T1210,SI-2,[],,,[],Exploitation of Remote Services
4038,4038,4038,T1211,SI-2,[],,,[],Exploitation for Defense Evasion
4039,4039,4039,T1213.003,SI-2,[],,,[],Code Repositories
4040,4040,4040,T1221,SI-2,[],,,[],Template Injection
4041,4041,4041,T1495,SI-2,[],,,[],Firmware Corruption
4042,4042,4042,T1525,SI-2,[],,,[],Implant Internal Image
4043,4043,4043,T1546.006,SI-2,[],,,[],LC_LOAD_DYLIB Addition
4044,4044,4044,T1547.006,SI-2,[],,,[],Kernel Modules and Extensions
4045,4045,4045,T1548.002,SI-2,[],,,[],Bypass User Account Control
4046,4046,4046,T1559,SI-2,[],,,[],Inter-Process Communication
4047,4047,4047,T1559.002,SI-2,[],,,[],Dynamic Data Exchange
4048,4048,4048,T1574,SI-2,[],,,[],Hijack Execution Flow
4049,4049,4049,T1003,SI-2,[],,,[],OS Credential Dumping
4050,4050,4050,T1055.002,SI-2,[],,,[],Portable Executable Injection
4051,4051,4051,T1055.003,SI-2,[],,,[],Thread Execution Hijacking
4052,4052,4052,T1055.004,SI-2,[],,,[],Asynchronous Procedure Call
4053,4053,4053,T1055.005,SI-2,[],,,[],Thread Local Storage
4054,4054,4054,T1055.008,SI-2,[],,,[],Ptrace System Calls
4055,4055,4055,T1055.009,SI-2,[],,,[],Proc Memory
4056,4056,4056,T1055.011,SI-2,[],,,[],Extra Window Memory Injection
4057,4057,4057,T1055.012,SI-2,[],,,[],Process Hollowing
4058,4058,4058,T1055.013,SI-2,[],,,[],Process Doppelgänging
4059,4059,4059,T1059.006,SI-2,[],,,[],Python
4060,4060,4060,T1072,SI-2,[],,,[],Software Deployment Tools
4061,4061,4061,T1137,SI-2,[],,,[],Office Application Startup
4062,4062,4062,T1137.003,SI-2,[],,,[],Outlook Forms
4063,4063,4063,T1137.004,SI-2,[],,,[],Outlook Home Page
4064,4064,4064,T1137.005,SI-2,[],,,[],Outlook Rules
4065,4065,4065,T1204.001,SI-2,[],,,[],Malicious Link
4066,4066,4066,T1204.003,SI-2,[],,,[],Malicious Image
4067,4067,4067,T1542,SI-2,[],,,[],Pre-OS Boot
4068,4068,4068,T1542.001,SI-2,[],,,[],System Firmware
4069,4069,4069,T1542.003,SI-2,[],,,[],Bootkit
4070,4070,4070,T1542.004,SI-2,[],,,[],ROMMONkit
4071,4071,4071,T1542.005,SI-2,[],,,[],TFTP Boot
4072,4072,4072,T1546.010,SI-2,[],,,[],AppInit DLLs
4073,4073,4073,T1546.011,SI-2,[],,,[],Application Shimming
4074,4074,4074,T1550.002,SI-2,[],,,[],Pass the Hash
4075,4075,4075,T1552,SI-2,[],,,[],Unsecured Credentials
4076,4076,4076,T1552.006,SI-2,[],,,[],Group Policy Preferences
4077,4077,4077,T1553,SI-2,[],,,[],Subvert Trust Controls
4078,4078,4078,T1553.006,SI-2,[],,,[],Code Signing Policy Modification
4079,4079,4079,T1555.005,SI-2,[],,,[],Password Managers
4080,4080,4080,T1566,SI-2,[],,,[],Phishing
4081,4081,4081,T1566.001,SI-2,[],,,[],Spearphishing Attachment
4082,4082,4082,T1566.003,SI-2,[],,,[],Spearphishing via Service
4083,4083,4083,T1574.002,SI-2,[],,,[],DLL Side-Loading
4084,4084,4084,T1601,SI-2,[],,,[],Modify System Image
4085,4085,4085,T1601.001,SI-2,[],,,[],Patch System Image
4086,4086,4086,T1601.002,SI-2,[],,,[],Downgrade System Image
4087,4087,4087,T1606,SI-2,[],,,[],Forge Web Credentials
4088,4088,4088,T1606.001,SI-2,[],,,[],Web Cookies
4089,4089,4089,T1003.001,SI-2,[],,,[],LSASS Memory
4090,4090,4090,T1055,SI-2,[],,,[],Process Injection
4091,4091,4091,T1055.001,SI-2,[],,,[],Dynamic-link Library Injection
4092,4092,4092,T1055.014,SI-2,[],,,[],VDSO Hijacking
4093,4093,4093,T1068,SI-2,[],,,[],Exploitation for Privilege Escalation
4094,4094,4094,T1195.003,SI-2,[],,,[],Compromise Hardware Supply Chain
4095,4095,4095,T1212,SI-2,[],,,[],Exploitation for Credential Access
4096,4096,4096,T1611,SI-2,[],,,[],Escape to Host
4097,4097,4097,T1204,SI-2,[],,,[],User Execution
4098,4098,4098,T1027.007,SI-2,[],,,[],Dynamic API Resolution
4099,4099,4099,T1027.008,SI-2,[],,,[],Stripped Payloads
4100,4100,4100,T1027.009,SI-2,[],,,[],Embedded Payloads
4101,4101,4101,T1546.016,SI-2,[],,,[],Installer Packages
4102,4102,4102,T1574.013,SI-2,[],,,[],KernelCallbackTable
4103,4103,4103,T1070,SI-23,[],,,[],Indicator Removal on Host
4104,4104,4104,T1070.001,SI-23,[],,,[],Clear Windows Event Logs
4105,4105,4105,T1565,SI-23,[],,,[],Data Manipulation
4106,4106,4106,T1565.001,SI-23,[],,,[],Stored Data Manipulation
4107,4107,4107,T1070.002,SI-23,[],,,[],Clear Linux or Mac System Logs
4108,4108,4108,T1072,SI-23,[],,,[],Software Deployment Tools
4109,4109,4109,T1119,SI-23,[],,,[],Automated Collection
4110,4110,4110,T1011.001,SI-3,[],,,[],Exfiltration Over Bluetooth
4111,4111,4111,T1027,SI-3,[],,,[],Obfuscated Files or Information
4112,4112,4112,T1027.002,SI-3,[],,,[],Software Packing
4113,4113,4113,T1037.002,SI-3,[],,,[],Logon Script (Mac)
4114,4114,4114,T1037.005,SI-3,[],,,[],Startup Items
4115,4115,4115,T1047,SI-3,[],,,[],Windows Management Instrumentation
4116,4116,4116,T1059,SI-3,[],,,[],Command and Scripting Interpreter
4117,4117,4117,T1059.001,SI-3,[],,,[],PowerShell
4118,4118,4118,T1059.002,SI-3,[],,,[],AppleScript
4119,4119,4119,T1059.005,SI-3,[],,,[],Visual Basic
4120,4120,4120,T1059.008,SI-3,[],,,[],Network Device CLI
4121,4121,4121,T1070,SI-3,[],,,[],Indicator Removal on Host
4122,4122,4122,T1070.001,SI-3,[],,,[],Clear Windows Event Logs
4123,4123,4123,T1070.003,SI-3,[],,,[],Clear Command History
4124,4124,4124,T1095,SI-3,[],,,[],Non-Application Layer Protocol
4125,4125,4125,T1098.004,SI-3,[],,,[],SSH Authorized Keys
4126,4126,4126,T1105,SI-3,[],,,[],Ingress Tool Transfer
4127,4127,4127,T1106,SI-3,[],,,[],Native API
4128,4128,4128,T1176,SI-3,[],,,[],Browser Extensions
4129,4129,4129,T1189,SI-3,[],,,[],Drive-by Compromise
4130,4130,4130,T1190,SI-3,[],,,[],Exploit Public-Facing Application
4131,4131,4131,T1203,SI-3,[],,,[],Exploitation for Client Execution
4132,4132,4132,T1210,SI-3,[],,,[],Exploitation of Remote Services
4133,4133,4133,T1211,SI-3,[],,,[],Exploitation for Defense Evasion
4134,4134,4134,T1218.003,SI-3,[],,,[],CMSTP
4135,4135,4135,T1218.004,SI-3,[],,,[],InstallUtil
4136,4136,4136,T1218.008,SI-3,[],,,[],Odbcconf
4137,4137,4137,T1218.009,SI-3,[],,,[],Regsvcs/Regasm
4138,4138,4138,T1218.012,SI-3,[],,,[],Verclsid
4139,4139,4139,T1218.013,SI-3,[],,,[],Mavinject
4140,4140,4140,T1218.014,SI-3,[],,,[],MMC
4141,4141,4141,T1219,SI-3,[],,,[],Remote Access Software
4142,4142,4142,T1221,SI-3,[],,,[],Template Injection
4143,4143,4143,T1486,SI-3,[],,,[],Data Encrypted for Impact
4144,4144,4144,T1490,SI-3,[],,,[],Inhibit System Recovery
4145,4145,4145,T1491,SI-3,[],,,[],Defacement
4146,4146,4146,T1491.001,SI-3,[],,,[],Internal Defacement
4147,4147,4147,T1491.002,SI-3,[],,,[],External Defacement
4148,4148,4148,T1525,SI-3,[],,,[],Implant Internal Image
4149,4149,4149,T1543,SI-3,[],,,[],Create or Modify System Process
4150,4150,4150,T1546.002,SI-3,[],,,[],Screensaver
4151,4151,4151,T1546.003,SI-3,[],,,[],Windows Management Instrumentation Event Subscription
4152,4152,4152,T1546.006,SI-3,[],,,[],LC_LOAD_DYLIB Addition
4153,4153,4153,T1547.002,SI-3,[],,,[],Authentication Package
4154,4154,4154,T1547.006,SI-3,[],,,[],Kernel Modules and Extensions
4155,4155,4155,T1547.007,SI-3,[],,,[],Re-opened Applications
4156,4156,4156,T1547.008,SI-3,[],,,[],LSASS Driver
4157,4157,4157,T1558,SI-3,[],,,[],Steal or Forge Kerberos Tickets
4158,4158,4158,T1558.003,SI-3,[],,,[],Kerberoasting
4159,4159,4159,T1559,SI-3,[],,,[],Inter-Process Communication
4160,4160,4160,T1559.002,SI-3,[],,,[],Dynamic Data Exchange
4161,4161,4161,T1562,SI-3,[],,,[],Impair Defenses
4162,4162,4162,T1562.001,SI-3,[],,,[],Disable or Modify Tools
4163,4163,4163,T1562.006,SI-3,[],,,[],Indicator Blocking
4164,4164,4164,T1567,SI-3,[],,,[],Exfiltration Over Web Service
4165,4165,4165,T1568.002,SI-3,[],,,[],Domain Generation Algorithms
4166,4166,4166,T1570,SI-3,[],,,[],Lateral Tool Transfer
4167,4167,4167,T1574,SI-3,[],,,[],Hijack Execution Flow
4168,4168,4168,T1574.007,SI-3,[],,,[],Path Interception by PATH Environment Variable
4169,4169,4169,T1602.002,SI-3,[],,,[],Network Device Configuration Dump
4170,4170,4170,T1001,SI-3,[],,,[],Data Obfuscation
4171,4171,4171,T1001.001,SI-3,[],,,[],Junk Data
4172,4172,4172,T1001.002,SI-3,[],,,[],Steganography
4173,4173,4173,T1001.003,SI-3,[],,,[],Protocol Impersonation
4174,4174,4174,T1003,SI-3,[],,,[],OS Credential Dumping
4175,4175,4175,T1003.004,SI-3,[],,,[],LSA Secrets
4176,4176,4176,T1003.005,SI-3,[],,,[],Cached Domain Credentials
4177,4177,4177,T1003.006,SI-3,[],,,[],DCSync
4178,4178,4178,T1003.007,SI-3,[],,,[],Proc Filesystem
4179,4179,4179,T1003.008,SI-3,[],,,[],/etc/passwd and /etc/shadow
4180,4180,4180,T1008,SI-3,[],,,[],Fallback Channels
4181,4181,4181,T1021.003,SI-3,[],,,[],Distributed Component Object Model
4182,4182,4182,T1021.005,SI-3,[],,,[],VNC
4183,4183,4183,T1025,SI-3,[],,,[],Data from Removable Media
4184,4184,4184,T1029,SI-3,[],,,[],Scheduled Transfer
4185,4185,4185,T1030,SI-3,[],,,[],Data Transfer Size Limits
4186,4186,4186,T1036,SI-3,[],,,[],Masquerading
4187,4187,4187,T1036.003,SI-3,[],,,[],Rename System Utilities
4188,4188,4188,T1036.005,SI-3,[],,,[],Match Legitimate Name or Location
4189,4189,4189,T1037,SI-3,[],,,[],Boot or Logon Initialization Scripts
4190,4190,4190,T1037.003,SI-3,[],,,[],Network Logon Script
4191,4191,4191,T1037.004,SI-3,[],,,[],RC Scripts
4192,4192,4192,T1041,SI-3,[],,,[],Exfiltration Over C2 Channel
4193,4193,4193,T1048,SI-3,[],,,[],Exfiltration Over Alternative Protocol
4194,4194,4194,T1048.001,SI-3,[],,,[],Exfiltration Over Symmetric Encrypted Non-C2 Protocol
